"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Turkey","TUR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12629.4672846258","12507.3077890102","12923.079012402","13689.6609623948","12844.2068364972","13637.6176077997","14413.1607326717","15261.5369454033","15384.5539465412","14653.6974373319","15433.5871175503","14330.4181402425","15031.2229804703","15670.4176287977","16968.8736062818","18251.6691007312","19277.5306892695","20009.688894664","19933.0672704029","18731.5193829907","20027.6668282982","21932.2945704799","22610.6827736227","24117.6584669162","24881.7277916793","25958.6407622392","26385.0019383343","27913.8187158996","28318.4358039399","28197.2488314389","28393.4659013773",
"Tuvalu","TUV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2610.76895166758","2673.78672760578","2719.39326240903","2805.31235097845","3072.07722415847","2906.09622510076","2727.28027178708","2996.5583857818","3459.57796886826","3401.10391444535","3350.87938468241","3374.73482812274","3597.22585919232","3430.46530487719","3333.68312730161","3167.25002441682","3196.30860889881","3365.69518484189","3600.56276978961","3408.57126746868","3281.50217714704","3493.27535059328","3322.3875101275","3440.82054616239","3447.79622607557","3720.30531533443","3787.81664219543","3896.74847292992","3945.56367272662","4274.76316552592","4411.00311573521",
"Tanzania","TZA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1392.22194631427","1374.65150109284","1336.38027751551","1307.67083924932","1286.4887146874","1294.01138638082","1317.55985786958","1331.37312026424","1349.20595444173","1382.10616826971","1409.45396400343","1456.56671853751","1518.09442596802","1574.77760606171","1645.83993957107","1719.7277571198","1781.27761922326","1848.98547778787","1899.48207476561","1943.0408934384","2006.97132607023","2098.27660490188","2128.5289303179","2205.95146041591","2284.96175730033","2354.13898543629","2441.63694514804","2530.603317381","2590.20113826159","2660.42043252302","2635.3358910827",
"Uganda","UGA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","913.72675579407","932.289859307477","932.570217609527","977.85557907224","1008.01128601997","1090.04419608992","1153.90637406596","1177.88987771614","1200.44598791542","1259.7386379375","1260.98453655879","1286.17060057309","1355.2401871734","1397.79820989373","1446.15090022933","1489.77825398625","1599.21562883503","1679.95618210503","1769.5244184245","1830.95466809014","1873.51379393758","1985.27135394988","1996.91735379262","2002.72267545601","2035.58424185636","2067.58881409798","2088.64751412272","2074.65243576542","2124.79220299352","2182.89976075525","2175.03109761944",
"Ukraine","UKR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15751.7224397433","14396.6327016542","12962.9357046262","11112.6776524117","8606.61350217935","7616.545725959","6915.97830501796","6769.91611543054","6700.90030195724","6750.8408547061","7221.46560780007","7969.42102827251","8467.79599207072","9349.13468844413","10561.0095264702","10957.5582756783","11852.6523644491","12829.03064807","13195.8768378635","11298.3909564957","11778.3136960259","12466.8077918775","12527.465501021","12552.6697613585","12408.95159807","11237.0744571217","11534.6380017777","11871.1236240918","12338.0024454764","12808.7989991273","12377.0172931178",
"Upper middle income","UMC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6046.03269826752","5968.06790385976","5857.77368722309","5964.23186377039","6029.29150622034","6137.59034647474","6356.26568285416","6611.74122817571","6692.61698876052","6855.34104181153","7229.67647161435","7411.61532984014","7692.4376389632","8069.17427138291","8652.99715629467","9219.99618137998","9933.14191682316","10764.6744949964","11349.5896264173","11440.3691078426","12248.9253102248","12944.1103720477","13559.6241510632","14152.3610659246","14645.657350255","15089.8136576953","15557.8440357312","16203.8008854656","16847.3636589","17393.3458005968","17102.5755592538",
"Uruguay","URY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11066.1288643155","11377.0311012633","12190.6486907849","12422.958691845","13230.0319439927","12944.9958500073","13569.8090245336","14627.1282919185","15191.0474342926","14820.1233047328","14482.7545481357","13901.9939052282","12824.8732136116","12937.4268650726","13593.7321714866","14606.4661146239","15188.6444438979","16151.3695323714","17266.5304760993","17948.4289523043","19293.7407978576","20231.5731615788","20885.1052447081","21786.2119353806","22419.043746431","22425.8300844671","22724.0221342831","23009.8742286911","23035.0833880454","23032.7340435597","21608.4302710014",
"United States","USA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40436.9375471316","39856.9909397814","40692.6376980561","41264.6575879472","42403.9262156716","43026.7204131292","44133.4791901605","45516.0023303908","47004.6141333405","48676.6590175622","50124.8911771197","50126.7202222598","50528.7885768372","51529.7264039287","52994.5519602027","54353.0685764315","55368.3597189657","55873.2447409949","55271.6574674784","53399.3656316179","54315.9124805391","54758.8332734292","55581.4138435205","56214.4286771294","57213.2678405623","58540.2960929977","59112.2422096532","60109.6557260477","61585.7560382102","62630.8732765742","60138.4450205313",
"Uzbekistan","UZB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3638.87684029265","3544.58609395478","3074.65882065988","2936.44812818683","2729.6377755125","2656.63263367706","2650.60959862482","2736.36494437899","2808.46101000848","2897.8200357004","2967.60191037799","3052.28150406479","3134.96117404928","3229.847924323","3430.62855904976","3626.62082440578","3849.59438068144","4154.7025782387","4457.69922099454","4735.9952203511","4953.96136781972","5185.6846199257","5472.83350710237","5781.15657026787","6075.19222412828","6401.11516766954","6663.94961394254","6840.70986001705","7082.92549333293","7348.14688265697","7331.85999410797",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6547.35211284665","6408.39215837189","6671.50298960624","7119.02971593777","7025.18919575873","7571.93232861933","7673.71323765106","7949.16672729221","8281.05760560248","8508.9723417337","8646.51155422406","8785.72608336427","9323.63480978838","10019.5380490243","10416.9420850508","10666.6185757637","11488.2481922691","11881.6875023842","12082.7563112761","11840.9192322097","11447.6173170625","11393.621096663","11537.9581089319","11729.5649378848","11845.0076656789","11973.3539912479","12163.6754462473","12245.1263378297","12466.0013853407","12489.1705801339","12044.3654829992",
"Venezuela, RB","VEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1673.24980607452","1736.01408868985","1847.62049296228","1957.64449745938","2091.59934497827","2252.63385618255","2425.52639307655","2587.05521493235","2701.77050841926","2797.78553636303","2954.98290492635","3105.64348185244","3269.87537495935","3462.88022770535","3689.732511349","3931.76536810297","4167.10764825133","4422.28537294526","4628.02965340351","4830.30506933291","5089.41101647328","5352.02208104119","5574.49370451398","5815.17524348444","6098.53914798804","6438.25985369358","6767.77883209752","7155.4431870997","7585.94315504036","8041.17838409676","8200.33186703573",
"Vanuatu","VUT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2855.90068754794","2864.81888449272","2854.45601218839","2793.24090600737","2965.50403157785","2923.44045020127","2929.46146495156","3017.0525218277","2999.90692532666","2955.68988189499","3068.09586636035","2897.35919137434","2679.92036837371","2724.14443749079","2761.11598347379","2835.92704585306","3002.8590766606","3017.51646792409","3112.33321659655","3129.64502367484","3088.97887864833","3101.32879399466","3046.68582297804","2975.89800382458","2984.60512391773","2915.70045998521","2973.46761331833","3081.83519771335","3093.46154723291","3137.2410503945","2854.29252026176",
"World","WLD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9676.25693763564","9645.92334300304","9646.16367709824","9654.26176006984","9776.54959417308","9933.07872530969","10161.7780931055","10405.818807996","10514.2006882174","10734.4567825251","11095.3612098311","11204.1494781874","11361.8611826256","11637.7601706516","12077.1393625594","12471.124346001","12950.0917478334","13451.7773866804","13640.4559423053","13381.0728057662","13890.0040942507","14258.2239657966","14526.1628100847","14821.8461751577","15146.7941328646","15477.906405652","15800.5102770079","16207.9945293909","16603.7938734757","16893.50526559","16177.6179295904",
"Samoa","WSM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4058.00670085006","3935.58984426204","3892.35549639489","4012.49321899982","3874.05011189877","4099.51508428603","4365.19600010633","4370.30321257343","4446.22606775296","4523.32241353792","4812.77320727634","5119.18480778337","5310.79828146535","5517.11159588885","5736.20878543443","5937.23448209314","6015.56806167809","6354.7695220469","6375.99001405797","6027.22079051012","6010.08394231769","6205.81982727537","5901.34741494111","5831.09568078934","5788.36795319475","5996.842054078","6449.82973985041","6489.77678623675","6384.58258259628","6631.58705445418","6416.77826565545",
"Kosovo","XKX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7032.45229722004","7327.43919709325","7627.89142996138","8040.59381375861","8105.37493161373","8486.56549672826","8796.62962012693","9445.1054761887","10031.0441699213","10436.1688459323","10755.1675393466","11318.462250308","10795.4948088441",
"Yemen, Rep.","YEM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11260.8891429301","10874.8212598068","10379.9801501661","10253.1933184744","10338.6212501085","10434.878543729","10676.1032029008","10763.4783792822","10645.2376010157","10739.3725748144","11033.8563093375","11181.6892112451","11449.8183147518","11644.099767334","12027.0806192211","12506.0021208075","13040.9799036171","13563.7268706031","13811.0610535268","13410.7153191412","13618.7252551469","13837.6687846579","13946.9478425253","14066.1027821772","14040.8259112381","14010.1044183581","13897.1393679721","13860.2701664709","13875.9352486056","13709.9663747111","12665.8324043056",
